名前,種別,得意練習,役割,金特_野手時,金特_投手時,金特依存,上限UP,覚醒,イベント,URL2
[猫かぶり]大空美代子,野手,筋力,ガード,ヒートアップ(確定),暴れ球(確定),-,なし,なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/86951"">link</a>"
パワにゃん,投手+野手,球速&走塁,レンジャー,威圧感(野手)(不確定),にゃっくるカーブ(不確定)¶ディレイドアーム(確定),不明,なし,なし,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/86909"">link</a>"
[にゃんこ]氷上聡里,彼女,,ガード,洗礼の一撃(確定),内無双(確定),-,なし,なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/86867"">link</a>"
冴木創,野手,メンタル&打撃,ガード,明鏡止水(確定)¶恐怖の満塁男(確定),強心臓(確定)¶怪物球威(確定),-,守備力+2,なし,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/85289"">link</a>"
[サンタ]川星ほむら,野手,走塁,レンジャー,代打の神様(確定),先手必奪(確定),-,なし,なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/84847"">link</a>"
[メガネ]東條小次郎,野手,筋力,ガード,高球必打(確定)＋ローリング打法(確定),超尻上がり(確定),-,なし,なし,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/84302"">link</a>"
久根美亜,彼女,,ガード,一発逆転王(確定),変化球プライド(確定),-,なし,なし,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/84067"">link</a>"
[挑戦者]大谷翔平,投手+野手,球速&筋力,バウンサー,精神的支柱(確定)¶広角砲(確定),不屈の魂(確定)¶ドクターK(確定),-,肩力+4(PSR覚醒時のみ),［SR］コツイベ率UP40％¶［PSR］肩力上限UP4,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/83950"">link</a>"
岸田卓,野手,打撃,レンジャー,重戦車(確定)¶至高の一塁手(不確定),ド根性(確定),至高の一塁手 : 守備力(Sで担当の体感7割前後),ミート+2,なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/83394"">link</a>"
望戸紅,野手,メンタル,レンジャー,魔術師(確定)¶ハゲタカ(不確定),精密機械(確定)¶マインドブレイカー(不確定),不明,なし,［SR］得意練習率UP20¶［PSR］精神ボーナス10,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/83329"">link</a>"
ランスロット,投手,守備,レンジャー,情熱エール(確定),走者釘付(確定),-,なし,なし,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/83328"">link</a>"
阿麻央真,投手,スタミナ&変化球,ガード,大番狂わせ(確定)¶エースキラー(不確定),エクスカリバー(不確定)＋変化球プライド(不確定)¶変幻自在(確定),不明,なし,［SR］変化球ボーナス10¶［PSR］得意練習率UP20％,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/83322"">link</a>"
村雨,野手,肩力,スナイパー,アイコンタクト(確定),ジャストフィット(確定),-,なし,なし,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/80449"">link</a>"
箱崎拳,野手,打撃,バウンサー,メッタ打ち(確定)¶ローリング打法(確定),変幻自在(確定)¶怪物球威(確定),-,なし,なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/80448"">link</a>"
[ユニフォーム]相良識,彼女,,ガード,逆襲(確定),鉄腕(確定),-,捕球+2,なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/80197"">link</a>"
大塔俊二,投手,変化球,レンジャー,超ラッキーボーイ(確定),みなぎる活力(確定),-,なし,なし,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/78718"">link</a>"
御厨真歩,彼女,,ガード,トリックスター(確定)＋左キラー(野手)(確定),勇猛果敢(確定)＋変化球プライド(確定),-,なし,なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/74573"">link</a>"
[キャストオフ]内藤明瑠,野手,肩力,ガード,洗礼の一撃(不確定),マインドブレイカー(不確定),不明,なし,なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/74572"">link</a>"
[浴衣]小嵐リョウ,選手兼彼女+野手,守備,ガード,芸術的流し打ち(確定),形勢逆転(確定),-,なし,［SR］初期評価20¶［PSR］練習効果UP30％,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/74150"">link</a>"
[浴衣]美園千花,選手兼彼女+野手,筋力,ガード,精神的支柱(確定)捕手時¶司令塔(確定),なし,-,守備力+4(PSR覚醒時),［SR］練習効果UP20％¶［PSR］守備力上限UP4,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/74149"">link</a>"
[ユニフォーム]鴨川しぐれ,彼女,,ガード,低球必打(確定)捕手時¶ささやき戦術(確定),みなぎる活力(確定),-,走力+4(PSR覚醒時のみ),［SR］初期評価20¶［PSR］走力上限UP4,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/72753"">link</a>"
荒方紀礼,野手,打撃&筋力,バウンサー,スイープ(不確定),ミスターゼロ(確定),不明,なし,なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/71577"">link</a>"
前園健太,野手,筋力,ガード,一発逆転王(確定),形勢逆転(確定),-,なし,なし,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/67127"">link</a>"
金丸信二,野手,打撃&メンタル,バウンサー,昇り龍(確定),不屈の魂(確定),-,なし,なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/67126"">link</a>"
白州健二郎,野手,打撃,バウンサー,エースキラー(不確定),ド根性(確定),不明,なし,なし,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/67125"">link</a>"
東条秀明,野手,守備,スナイパー,大番狂わせ(確定),驚異の切れ味(確定),-,守備力+2,なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/66579"">link</a>"
天久光聖,投手,変化球,レンジャー,つるべ打ち(不確定),変化球プライド(不確定),不明,なし,なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/66578"">link</a>"
津乃田梨亜,彼女,,ガード,挑発(確定)¶伝説の引っ張り屋(確定),超尻上がり(確定)¶本塁打厳禁(確定),-,ミート+2¶コントロール+2,なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/66429"">link</a>"
大豪月,投手,球速,レンジャー,メッタ打ち(確定)¶威圧感(野手)(不確定),暴れ球(確定)¶威圧感(投手)(不確定),不明,なし,なし,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/64016"">link</a>"
音吹奏,彼女,,ガード,情熱エール(確定)捕手時¶ミラクルボイス(確定),ジャストフィット(確定),-,なし,［SR］初期評価20¶［PSR］イベントボーナス30％,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/64012"">link</a>"
志藤玲美,野手,打撃&走塁,レンジャー,安打製造機(確定),変幻自在(確定),-,なし,なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/64011"">link</a>"
大越清亮,野手,筋力,バウンサー,気迫ヘッド(確定),なし,-,なし,なし,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/64010"">link</a>"
伊能麗示,投手,変化球,スナイパー,読心術(不確定),金縛り(確定),不明,なし,なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/64009"">link</a>"
[浴衣]八尺巫女子,選手兼彼女+野手,走塁,レンジャー,切磋琢磨(確定),なし,-,走力+4(PSR覚醒時),［SR］やる気効果UP50％¶［PSR］走力上限UP4,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/62695"">link</a>"
大谷翔平,投手+野手,球速&筋力,バウンサー,切磋琢磨(確定),オリジナルストレート(不確定)¶速球プライド(確定),不明,肩力+4(PSR覚醒時のみ),［SR］コツイベ率UP40％¶［PSR］肩力上限UP4,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/62416"">link</a>"
五十嵐権三,野手,肩力,スナイパー,メッタ打ち(確定),不屈の魂(確定),-,なし,なし,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/61718"">link</a>"
[あかつき]猪狩進,野手,守備&打撃,ガード,内角必打(確定)捕手時¶ミラクルボイス(不確定),なし,不明,ミート+4(PSR覚醒時のみ),［SR］得意練習率UP20％¶［PSR］ミート上限UP4,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/61717"">link</a>"
[ユニフォーム]木村美香,彼女,,ガード,アイコンタクト(確定),勝利の星(確定),-,なし,［SR］初期評価20¶［PSR］イベントボーナス20％,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/60755"">link</a>"
[ユニフォーム]木場静火,彼女,,ガード,情熱エール(確定),意気揚々(確定),-,なし,［SR］初期評価20¶［PSR］イベントボーナス20％,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/60754"">link</a>"
銀崎ゆうる,彼女,,ガード,伝説の引っ張り屋(確定),先手必奪(確定),-,なし,なし,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/60214"">link</a>"
花散院ユウ,野手,走塁&メンタル,バウンサー,トリックスター(不確定),走者釘付(確定),不明,なし,なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/60213"">link</a>"
水無月要,野手,筋力,ガード,内角必打(確定)¶精神的支柱(不確定),不屈の魂(確定)¶内無双(不確定),不明,なし,なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/60009"">link</a>"
ブラックドロイド,投手,スタミナ,レンジャー,なし,ヴォイドスライダー(不確定)¶クロスキャノン(確定),不明,なし,なし,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/58220"">link</a>"
桜沢樹,投手,球速,バウンサー,一球入魂(確定)¶昇り龍(不確定),怪物球威(確定)¶超尻上がり(不確定),不明,なし,なし,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/58119"">link</a>"
マルチドロイド,野手,筋力&守備,ガード,広角砲(不確定)捕手時¶バズーカ(確定),なし,不明,なし,なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/57887"">link</a>"
NCM-753,彼女,,ガード,つるべ打ち(確定),みなぎる活力(確定),-,なし,なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/57616"">link</a>"
魁竜司,野手,走塁&守備,バウンサー,一番槍(確定),必殺火消し人(確定),-,なし,［SR］タッグボーナス20％¶［PSR］精神ボーナス12,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/57614"">link</a>"
千賀篤志,野手,筋力,ガード,火事場の馬鹿力(確定),強心臓(確定),-,なし,なし,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/57613"">link</a>"
江暦輝,投手,変化球,レンジャー,電光石火(確定),サンダーボルト(不確定),不明,なし,なし,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/57612"">link</a>"
[帰ってきた]古長衛士,野手,筋力,ガード,伝説の引っ張り屋(不確定),なし,不明,なし,なし,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/56920"">link</a>"
[激闘]友沢亮,野手+投手,肩力&変化球,スナイパー,切磋琢磨(不確定),ド根性(不確定),不明,ミート+4(PSR覚醒時のみ),［SR］試合経験点ボーナス20％¶［PSR］ミート上限UP4,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/56050"">link</a>"
[ユニフォーム]エミリ,彼女,,ガード,内角必打(確定),暴れ球(確定),-,なし,なし,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/55252"">link</a>"
クィーンバタフライ,野手,走塁&肩力,レンジャー,高速レーザー(確定)＋大番狂わせ(不確定)¶ローリング打法(確定)¶威圧感(野手)(不確定)＋明鏡止水(不確定),威圧感(投手)(不確定),不明,ミート+4(PSR覚醒時),［SR］得意練習率UP20％¶［PSR］ミート上限UP4,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/54754"">link</a>"
ガブリエル,彼女,,ガード,祝福(確定)＋帰巣本能(確定)¶伝説のサヨナラ男(確定),復活(確定)＋原点投球(確定)¶伝説のサヨナラ男(確定),-,なし,［SR］初期評価20¶［PSR］イベントボーナス40％,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/54750"">link</a>"
ルシファー,投手+野手,変化球&筋力,スナイパー,つるべ打ち(確定)＋看破(不確定),エナサーストレート(不確定)¶先手必奪(確定)＋ディレイドアーム(不確定),不明,なし,［SR］コツイベ率UP40％¶［PSR］タッグボーナス50％,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/54749"">link</a>"
[サンバ]新島早紀,選手兼彼女+野手,打撃,バウンサー,エースキラー(確定),なし,-,なし,［SR］タッグボーナス30％¶［PSR］やる気効果UP50％,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/54100"">link</a>"
掘杉等,野手,筋力,ガード,広角砲(確定)＋ローリング打法(不確定)¶火事場の馬鹿力(確定),不屈の魂(確定)＋みなぎる活力(不確定),不明,なし,なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/53771"">link</a>"
鳴海悠斗,投手+野手,変化球&打撃,レンジャー,昇り龍(不確定),ミスターゼロ(確定),不明,なし,なし,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/53411"">link</a>"
緒川未羽,彼女,,ガード,一番槍(確定),ジャストフィット(確定),-,なし,なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/53410"">link</a>"
ナヌーク,野手,肩力,レンジャー,魔術師(確定),なし,-,なし,なし,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/52778"">link</a>"
ギャネンドラ,野手,走塁&打撃,レンジャー,ヒートアップ(確定),なし,-,なし,なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/52776"">link</a>"
[野球マン1号]早川あおい,投手,変化球,レンジャー,なし,変幻自在(確定),-,なし,なし,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/52242"">link</a>"
[バレンタイン]小鷹美麗,野手,守備,ガード,ストライク送球(確定)¶切磋琢磨(確定)捕手時¶バズーカ(確定),鉄腕(確定),-,なし,なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/51679"">link</a>"
倉家凪,彼女,,ガード,ヒートアップ(確定),形勢逆転(確定),-,なし,［SR］初期評価20¶［PSR］イベントボーナス30％,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/51470"">link</a>"
赤原勘八,野手,打撃,バウンサー,恐怖の満塁男(確定)＋挑発(不確定),マインドブレイカー(不確定),挑発 : 不明,ミート+4(PSR覚醒時のみ),［SR］タッグボーナス20％¶［PSR］ミート上限UP4,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/51467"">link</a>"
須々木清吾,野手,守備&メンタル,ガード,つるべ打ち(確定),強心臓(確定),-,なし,なし,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/51466"">link</a>"
真黒綱寛,投手,スタミナ&球速,レンジャー,伝説のサヨナラ男(確定)¶精神的支柱(不確定),必殺火消し人(不確定)¶復活(確定),不明,なし,なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/51465"">link</a>"
鏡空也,野手,筋力&走塁,ガード,広角砲(不確定)¶高球必打(確定),なし,不明,なし,なし,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/49762"">link</a>"
泊方明日音,選手兼彼女+投手,スタミナ,ガード,高球必打(確定)¶低球必打(確定),意気揚々(確定)¶怪物球威(確定),-,なし,なし,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/48023"">link</a>"
大洲真実,彼女,,ガード,超ラッキーボーイ(確定),ミスターゼロ(確定),-,なし,なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/48021"">link</a>"
[振袖]小山雅,野手,守備,ガード,情熱エール(確定),ド根性(確定),-,なし,なし,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/47550"">link</a>"
風薙豹,野手+投手,打撃&コントロール,バウンサー,勝負師(確定)¶火事場の馬鹿力(確定),復活(確定)¶強心臓(確定),-,コントロール+4(PSR覚醒時のみ),［SR］試合経験点ボーナス10％¶［PSR］コントロール上限UP4,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/47361"">link</a>"
[サンタ]太刀川広巳,投手,変化球,レンジャー,なし,精密機械(確定)¶怪物球威(確定)＋鉄腕(不確定),鉄腕 : 不明,なし,なし,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/47136"">link</a>"
江戸川文楽,野手,筋力,ガード,一番槍(不確定),怪童(確定),不明,なし,なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/46981"">link</a>"
吉岡里帆,彼女,,ガード,アーチスト(確定),鉄人(確定),-,なし,なし,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/46792"">link</a>"
虹谷彩理,彼女,,ガード,読心術(確定),精密機械(確定),-,なし,なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/46779"">link</a>"
東雲翔也,野手,肩力&守備,ガード,アイコンタクト(確定),本塁打厳禁(確定),-,なし,なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/46778"">link</a>"
神成尊,野手,メンタル,レンジャー,メッタ打ち(確定)捕手時¶司令塔(確定),なし,-,なし,なし,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/46777"">link</a>"
虹谷誠,投手,変化球&球速,レンジャー,一球入魂(確定),ドクターK(確定)¶驚異の切れ味(確定)¶先手必奪(確定),-,コントロール+4(SR覚醒時のみ),［SR］コントロール上限UP4¶［PSR］タッグボーナス40％,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/46776"">link</a>"
美多村知秋,投手,コントロール,バウンサー,内角必打(確定)¶一球入魂(確定),先手必奪(確定)＋鉄腕(確定)¶内無双(確定)＋鉄腕(確定),-,なし,なし,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/46365"">link</a>"
紀乃光一,投手,変化球,レンジャー,なし,ハイスピンジャイロ(不確定)¶ミスターゼロ(不確定),不明,なし,なし,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/45522"">link</a>"
閃道極,野手,打撃,バウンサー,ローリング打法(不確定),怪童(確定),不明,なし,なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/45036"">link</a>"
[デスノート]京野小筆,彼女,,ガード,代打の神様(確定),左キラー(投手)(確定),-,なし,なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/43937"">link</a>"
[野球マン2号]橘みずき,投手,コントロール,スナイパー,なし,クロスキャノン(確定),-,コントロール+4(PSR覚醒時のみ),［SR］精神ボーナス10¶［PSR］コントロール上限UP4,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/43710"">link</a>"
灰塚朔夜,野手,走塁,バウンサー,ヒートアップ(不確定),ドクターK(不確定),不明,なし,なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/43342"">link</a>"
史門泰司,投手,スタミナ,レンジャー,アーチスト(確定)¶伝説のサヨナラ男(確定),シルバーバレット(不確定)¶本塁打厳禁(不確定),不明,なし,なし,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/43341"">link</a>"
内藤明瑠,野手,肩力,ガード,火事場の馬鹿力(確定),復活(確定),-,なし,なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/43340"">link</a>"
神良美砂,彼女,,レンジャー,昇り龍(不確定),怪物球威(確定),不明,なし,なし,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/43339"">link</a>"
[野球マン3号]六道聖,野手,守備,レンジャー,切磋琢磨(確定)¶明鏡止水(確定)捕手時¶司令塔(確定)¶球界の頭脳(確定),強心臓(確定),-,守備力+6(PSR覚醒時のみ),［SR］練習効果UP20％¶［PSR］守備力上限UP6,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/41001"">link</a>"
魔近ルウ,彼女,,ガード,魔術師(確定),クロスキャノン(確定),-,なし,なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/38421"">link</a>"
柳生鞘花,野手,打撃,バウンサー,低球必打(不確定),なし,不明,なし,なし,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/38094"">link</a>"
紺野美崎,彼女,,ガード,電光石火(確定)捕手時¶司令塔(確定),不屈の魂(確定),-,捕球+4(PSR覚醒時のみ),［SR］イベントボーナス20％¶［PSR］捕球上限UP4,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/37522"">link</a>"
[水着]早川あおい,投手,変化球,レンジャー,なし,マリンボール(不確定),不明,なし,なし,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/36872"">link</a>"
[水着]六道聖,野手,守備,ガード,低球必打(確定)¶明鏡止水(確定)捕手時¶ささやき戦術(確定)¶球界の頭脳(確定),強心臓(確定),-,守備力+6(PSR覚醒時のみ),［SR］練習効果UP20％¶［PSR］守備力上限UP6,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/36802"">link</a>"
八嶋中,野手,走塁,ガード,電光石火(確定),なし,-,なし,なし,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/36801"">link</a>"
[水着]橘みずき,投手,コントロール,スナイパー,なし,クレッセントムーン(不確定)¶ミスターゼロ(確定),不明,コントロール+4(PSR覚醒時のみ),［SR］精神ボーナス10¶［PSR］コントロール上限UP4,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/36709"">link</a>"
小山雅,野手,守備,ガード,アイコンタクト(不確定),なし,不明,なし,なし,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/36083"">link</a>"
七井=アレフト,野手,筋力,ガード,高球必打(確定)¶アーチスト(確定),なし,-,ミート+4(PSR覚醒時),［SR］練習効果UP30％¶［PSR］ミート上限UP4,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/35977"">link</a>"
[あかつき]猪狩守,投手,球速,レンジャー,なし,マインドブレイカー(不確定),不明,なし,［SR］技術ボーナス10¶［PSR］やる気効果UP100％,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/35976"">link</a>"
四条澄香,彼女,,ガード,メッタ打ち(確定),内無双(確定),-,なし,なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/35570"">link</a>"
六本木優希,野手,守備,ガード,アイコンタクト(不確定)＋魔術師(不確定),なし,不明,なし,なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/35569"">link</a>"
四条賢二,野手,メンタル,ガード,精神的支柱(不確定)¶情熱エール(確定),鉄腕(確定)¶本塁打厳禁(確定),不明,なし,なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/35568"">link</a>"
三本松一,野手,筋力,ガード,ローリング打法(不確定),怪童(確定),不明,なし,なし,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/35567"">link</a>"
ジョー・ギブソンJr,野手,筋力,ガード,広角砲(不確定)¶挑発(不確定),精密機械(不確定)¶必殺火消し人(不確定),不明,なし,なし,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/35216"">link</a>"
神童裕二郎,投手,コントロール,ガード,なし,超尻上がり(確定),-,なし,なし,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/34959"">link</a>"
武野浩太,野手,走塁,バウンサー,左キラー(野手)(不確定)¶高速ベースラン(不確定),なし,不明,なし,なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/34380"">link</a>"
[ユニフォーム]明星雪華,彼女,,ガード,一球入魂(不確定),驚異の切れ味(不確定),不明,なし,［SR］初期評価20¶［PSR］イベントボーナス20％,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/34379"">link</a>"
光野聖良,彼女,,スナイパー,恐怖の満塁男(確定),強心臓(確定),-,なし,なし,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/34052"">link</a>"
相良識,彼女,,ガード,内野安打王(確定),復活(確定),-,なし,なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/33660"">link</a>"
バット＝円島,野手,守備,レンジャー,内角必打(不確定),内無双(不確定),不明,なし,なし,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/33659"">link</a>"
兼倉洋平,野手,肩力,バウンサー,つるべ打ち(不確定),勝利の星(確定),不明,なし,なし,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/33658"">link</a>"
須藤零人,投手,球速,スナイパー,なし,ディレイドアーム(不確定),不明,なし,なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/33657"">link</a>"
雷轟遙登,野手,筋力,スナイパー,精神的支柱(不確定),なし,不明,なし,なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/33270"">link</a>"
二宮瑞穂,野手,打撃,バウンサー,アイコンタクト(不確定)捕手時¶司令塔(不確定),なし,不明,なし,なし,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/31816"">link</a>"
[ユニフォーム]氷上聡里,彼女,,ガード,左キラー(野手)(確定),変幻自在(確定),-,なし,なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/31815"">link</a>"
一ノ瀬塔哉,投手,変化球,レンジャー,なし,ミスターゼロ(確定)¶精密機械(確定),-,なし,なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/31814"">link</a>"
[ユニフォーム]京野小筆,彼女,,ガード,安打製造機(確定)¶アーチスト(確定),精密機械(確定)¶鉄腕(確定),-,なし,なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/30445"">link</a>"
木崎彰,野手,肩力,レンジャー,勝負師(不確定)捕手時¶球界の頭脳(確定),なし,不明,なし,なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/29918"">link</a>"
祝井幸吉,野手,肩力,レンジャー,超ラッキーボーイ(不確定),勝利の星(確定),不明,なし,なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/29722"">link</a>"
宝塚月斗,野手,守備,レンジャー,恐怖の満塁男(不確定),なし,-,なし,なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/29721"">link</a>"
賀真口摩音,彼女,,ガード,勝負師(確定),ディレイドアーム(確定),-,なし,なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/29720"">link</a>"
百屋縁,彼女,,ガード,火事場の馬鹿力(確定),ド根性(確定),-,なし,［SR］イベントボーナス25％¶［PSR］コントロール上限UP4,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/29719"">link</a>"
熱盛宗厚,投手,コントロール,レンジャー,なし,なし¶ドクターK(確定),不明,なし,なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/29450"">link</a>"
新島早紀,選手兼彼女+野手,打撃,バウンサー,内角必打(確定),なし,-,なし,［SR］タッグボーナス30％¶［PSR］やる気効果UP50％,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/28861"">link</a>"
猫塚かりん,彼女,,ガード,大番狂わせ(確定),本塁打厳禁(確定),-,なし,なし,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/27675"">link</a>"
