名前,種別,得意練習,役割,金特_野手時,金特_投手時,金特依存,上限UP,覚醒,イベント,URL
花散院ユウ,野手,走塁&メンタル,バウンサー,トリックスター(不確定),走者釘付(確定),不明,なし,なし,前イベ,https://xn--odkm0eg.gamewith.jp/article/show/60213
水無月要,野手,筋力,ガード,内角必打(確定)¶精神的支柱(不確定),不屈の魂(確定)¶内無双(不確定),不明,なし,なし,前イベ,https://xn--odkm0eg.gamewith.jp/article/show/60009
ブラックドロイド,投手,スタミナ,レンジャー,なし,ヴォイドスライダー(不確定)¶クロスキャノン(確定),不明,なし,なし,後イベ,https://xn--odkm0eg.gamewith.jp/article/show/58220
桜沢樹,投手,球速,バウンサー,一球入魂(確定)¶昇り龍(不確定),怪物球威(確定)¶超尻上がり(不確定),不明,なし,なし,後イベ,https://xn--odkm0eg.gamewith.jp/article/show/58119
マルチドロイド,野手,筋力&守備,ガード,広角砲(不確定)バズーカ(確定),なし,不明,なし,なし,前イベ,https://xn--odkm0eg.gamewith.jp/article/show/57887
NCM-753,彼女,,ガード,つるべ打ち(確定),みなぎる活力(確定),-,なし,なし,前イベ,https://xn--odkm0eg.gamewith.jp/article/show/57616
魁竜司,野手,走塁&守備,バウンサー,一番槍(確定),必殺火消し人(確定),-,なし,［SR］タッグボーナス20％¶［PSR］精神ボーナス12,前イベ,https://xn--odkm0eg.gamewith.jp/article/show/57614
千賀篤志,野手,筋力,ガード,火事場の馬鹿力(確定),強心臓(確定),-,なし,なし,後イベ,https://xn--odkm0eg.gamewith.jp/article/show/57613
江暦輝,投手,変化球,レンジャー,電光石火(確定),サンダーボルト(不確定),不明,なし,なし,後イベ,https://xn--odkm0eg.gamewith.jp/article/show/57612
[帰ってきた]古長衛士,野手,筋力,ガード,伝説の引っ張り屋(不確定),なし,不明,なし,なし,後イベ,https://xn--odkm0eg.gamewith.jp/article/show/56920
[激闘]友沢亮,野手+投手,肩力&変化球,スナイパー,切磋琢磨(不確定),ド根性(不確定),不明,ミート+4(PSR覚醒時のみ),［SR］試合経験点ボーナス20％¶［PSR］ミート上限UP4,後イベ,https://xn--odkm0eg.gamewith.jp/article/show/56050
[ユニフォーム]エミリ,彼女,,ガード,内角必打(確定),暴れ球(確定),-,なし,なし,後イベ,https://xn--odkm0eg.gamewith.jp/article/show/55252
クィーンバタフライ,野手,走塁&肩力,レンジャー,高速レーザー(確定)＋大番狂わせ(不確定)¶ローリング打法(確定)¶威圧感(野手)(不確定)＋明鏡止水(不確定),威圧感(投手)(不確定),不明,ミート+4(PSR覚醒時),［SR］得意練習率UP20％¶［PSR］ミート上限UP4,後イベ,https://xn--odkm0eg.gamewith.jp/article/show/54754
ガブリエル,彼女,,ガード,祝福(確定)＋帰巣本能(確定)¶伝説のサヨナラ男(確定),復活(確定)＋原点投球(確定)¶伝説のサヨナラ男(確定),-,なし,［SR］初期評価20¶［PSR］イベントボーナス40％,後イベ,https://xn--odkm0eg.gamewith.jp/article/show/54750
ルシファー,投手+野手,変化球&筋力,スナイパー,つるべ打ち(確定)＋看破(不確定),エナサーストレート(不確定)¶先手必奪(確定)＋ディレイドアーム(不確定),不明,なし,［SR］コツイベ率UP40％¶［PSR］タッグボーナス50％,前イベ,https://xn--odkm0eg.gamewith.jp/article/show/54749
[サンバ]新島早紀,選手兼彼女+野手,打撃,バウンサー,エースキラー(確定),なし,-,なし,［SR］タッグボーナス30％¶［PSR］やる気効果UP50％,前イベ,https://xn--odkm0eg.gamewith.jp/article/show/54100
掘杉等,野手,筋力,ガード,広角砲(確定)＋ローリング打法(不確定)¶火事場の馬鹿力(確定),不屈の魂(確定)＋みなぎる活力(不確定),不明,なし,なし,前イベ,https://xn--odkm0eg.gamewith.jp/article/show/53771
鳴海悠斗,投手+野手,変化球&打撃,レンジャー,昇り龍(不確定),ミスターゼロ(確定),不明,なし,なし,後イベ,https://xn--odkm0eg.gamewith.jp/article/show/53411
緒川未羽,彼女,,ガード,一番槍(確定),ジャストフィット(確定),-,なし,なし,前イベ,https://xn--odkm0eg.gamewith.jp/article/show/53410
ナヌーク,野手,肩力,レンジャー,魔術師(確定),なし,-,なし,なし,後イベ,https://xn--odkm0eg.gamewith.jp/article/show/52778
ギャネンドラ,野手,走塁&打撃,レンジャー,ヒートアップ(確定),なし,-,なし,なし,前イベ,https://xn--odkm0eg.gamewith.jp/article/show/52776
[野球マン1号]早川あおい,投手,変化球,レンジャー,なし,変幻自在(確定),-,なし,なし,後イベ,https://xn--odkm0eg.gamewith.jp/article/show/52242
[バレンタイン]小鷹美麗,野手,守備,ガード,ストライク送球(確定)¶切磋琢磨(確定)バズーカ(確定),鉄腕(確定),-,なし,なし,前イベ,https://xn--odkm0eg.gamewith.jp/article/show/51679
倉家凪,彼女,,ガード,ヒートアップ(確定),形勢逆転(確定),-,なし,［SR］初期評価20¶［PSR］イベントボーナス30％,後イベ,https://xn--odkm0eg.gamewith.jp/article/show/51470
赤原勘八,野手,打撃,バウンサー,恐怖の満塁男(確定)＋挑発(不確定),マインドブレイカー(不確定),挑発 : 不明,ミート+4(PSR覚醒時のみ),［SR］タッグボーナス20％¶［PSR］ミート上限UP4,前イベ,https://xn--odkm0eg.gamewith.jp/article/show/51467
須々木清吾,野手,守備&メンタル,ガード,つるべ打ち(確定),強心臓(確定),-,なし,なし,後イベ,https://xn--odkm0eg.gamewith.jp/article/show/51466
真黒綱寛,投手,スタミナ&球速,レンジャー,伝説のサヨナラ男(確定)¶精神的支柱(不確定),必殺火消し人(不確定)¶復活(確定),不明,なし,なし,前イベ,https://xn--odkm0eg.gamewith.jp/article/show/51465
鏡空也,野手,筋力&走塁,ガード,広角砲(不確定)¶高球必打(確定),なし,不明,なし,なし,後イベ,https://xn--odkm0eg.gamewith.jp/article/show/49762
泊方明日音,選手兼彼女+投手,スタミナ,ガード,高球必打(確定)¶低球必打(確定),意気揚々(確定)¶怪物球威(確定),-,なし,なし,後イベ,https://xn--odkm0eg.gamewith.jp/article/show/48023
大洲真実,彼女,,ガード,超ラッキーボーイ(確定),ミスターゼロ(確定),-,なし,なし,前イベ,https://xn--odkm0eg.gamewith.jp/article/show/48021
[振袖]小山雅,野手,守備,ガード,情熱エール(確定),ド根性(確定),-,なし,なし,後イベ,https://xn--odkm0eg.gamewith.jp/article/show/47550
風薙豹,野手+投手,打撃&コントロール,バウンサー,勝負師(確定)¶火事場の馬鹿力(確定),復活(確定)¶強心臓(確定),-,コントロール+4(PSR覚醒時のみ),［SR］試合経験点ボーナス10％¶［PSR］コントロール上限UP4,前イベ,https://xn--odkm0eg.gamewith.jp/article/show/47361
[サンタ]太刀川広巳,投手,変化球,レンジャー,なし,精密機械(確定)¶怪物球威(確定)＋鉄腕(不確定),鉄腕 : 不明,なし,なし,後イベ,https://xn--odkm0eg.gamewith.jp/article/show/47136
江戸川文楽,野手,筋力,ガード,一番槍(不確定),怪童(確定),不明,なし,なし,前イベ,https://xn--odkm0eg.gamewith.jp/article/show/46981
吉岡里帆,彼女,,ガード,アーチスト(確定),鉄人(確定),-,なし,なし,後イベ,https://xn--odkm0eg.gamewith.jp/article/show/46792
虹谷彩理,彼女,,ガード,読心術(確定),精密機械(確定),-,なし,なし,前イベ,https://xn--odkm0eg.gamewith.jp/article/show/46779
東雲翔也,野手,肩力&守備,ガード,アイコンタクト(確定),本塁打厳禁(確定),-,なし,なし,前イベ,https://xn--odkm0eg.gamewith.jp/article/show/46778
神成尊,野手,メンタル,レンジャー,メッタ打ち(確定)司令塔(確定),なし,-,なし,なし,後イベ,https://xn--odkm0eg.gamewith.jp/article/show/46777
虹谷誠,投手,変化球&球速,レンジャー,一球入魂(確定),ドクターK(確定)¶驚異の切れ味(確定)¶先手必奪(確定),-,コントロール+4(SR覚醒時のみ),［SR］コントロール上限UP4¶［PSR］タッグボーナス40％,後イベ,https://xn--odkm0eg.gamewith.jp/article/show/46776
美多村知秋,投手,コントロール,バウンサー,内角必打(確定)¶一球入魂(確定),先手必奪(確定)＋鉄腕(確定)¶内無双(確定)＋鉄腕(確定),-,なし,なし,後イベ,https://xn--odkm0eg.gamewith.jp/article/show/46365
紀乃光一,投手,変化球,レンジャー,なし,ハイスピンジャイロ(不確定)¶ミスターゼロ(不確定),不明,なし,なし,後イベ,https://xn--odkm0eg.gamewith.jp/article/show/45522
閃道極,野手,打撃,バウンサー,ローリング打法(不確定),怪童(確定),不明,なし,なし,前イベ,https://xn--odkm0eg.gamewith.jp/article/show/45036
[デスノート]京野小筆,彼女,,ガード,代打の神様(確定),左キラー(投手)(確定),-,なし,なし,前イベ,https://xn--odkm0eg.gamewith.jp/article/show/43937
[野球マン2号]橘みずき,投手,コントロール,スナイパー,なし,クロスキャノン(確定),-,コントロール+4(PSR覚醒時のみ),［SR］精神ボーナス10¶［PSR］コントロール上限UP4,前イベ,https://xn--odkm0eg.gamewith.jp/article/show/43710
灰塚朔夜,野手,走塁,バウンサー,ヒートアップ(不確定),ドクターK(不確定),不明,なし,なし,前イベ,https://xn--odkm0eg.gamewith.jp/article/show/43342
史門泰司,投手,スタミナ,レンジャー,アーチスト(確定)¶伝説のサヨナラ男(確定),シルバーバレット(不確定)¶本塁打厳禁(不確定),不明,なし,なし,後イベ,https://xn--odkm0eg.gamewith.jp/article/show/43341
内藤明瑠,野手,肩力,ガード,火事場の馬鹿力(確定),復活(確定),-,なし,なし,前イベ,https://xn--odkm0eg.gamewith.jp/article/show/43340
神良美砂,彼女,,レンジャー,昇り龍(不確定),怪物球威(確定),不明,なし,なし,後イベ,https://xn--odkm0eg.gamewith.jp/article/show/43339
[野球マン3号]六道聖,野手,守備,レンジャー,切磋琢磨(確定)¶明鏡止水(確定)司令塔(確定)¶球界の頭脳(確定),強心臓(確定),-,守備力+6(PSR覚醒時のみ),［SR］練習効果UP20％¶［PSR］守備力上限UP6,後イベ,https://xn--odkm0eg.gamewith.jp/article/show/41001
魔近ルウ,彼女,,ガード,魔術師(確定),クロスキャノン(確定),-,なし,なし,前イベ,https://xn--odkm0eg.gamewith.jp/article/show/38421
柳生鞘花,野手,打撃,バウンサー,低球必打(不確定),なし,不明,なし,なし,後イベ,https://xn--odkm0eg.gamewith.jp/article/show/38094
紺野美崎,彼女,,ガード,電光石火(確定)司令塔(確定),不屈の魂(確定),-,捕球+4(PSR覚醒時のみ),［SR］イベントボーナス20％¶［PSR］捕球上限UP4,後イベ,https://xn--odkm0eg.gamewith.jp/article/show/37522
[水着]早川あおい,投手,変化球,レンジャー,なし,マリンボール(不確定),不明,なし,なし,後イベ,https://xn--odkm0eg.gamewith.jp/article/show/36872
[水着]六道聖,野手,守備,ガード,低球必打(確定)¶明鏡止水(確定)ささやき戦術(確定)¶球界の頭脳(確定),強心臓(確定),-,守備力+6(PSR覚醒時のみ),［SR］練習効果UP20％¶［PSR］守備力上限UP6,後イベ,https://xn--odkm0eg.gamewith.jp/article/show/36802
八嶋中,野手,走塁,ガード,電光石火(確定),なし,-,なし,なし,後イベ,https://xn--odkm0eg.gamewith.jp/article/show/36801
[水着]橘みずき,投手,コントロール,スナイパー,なし,クレッセントムーン(不確定)¶ミスターゼロ(確定),不明,コントロール+4(PSR覚醒時のみ),［SR］精神ボーナス10¶［PSR］コントロール上限UP4,前イベ,https://xn--odkm0eg.gamewith.jp/article/show/36709
小山雅,野手,守備,ガード,アイコンタクト(不確定),なし,不明,なし,なし,後イベ,https://xn--odkm0eg.gamewith.jp/article/show/36083
七井=アレフト,野手,筋力,ガード,高球必打(確定)¶アーチスト(確定),なし,-,ミート+4(PSR覚醒時),［SR］練習効果UP30％¶［PSR］ミート上限UP4,前イベ,https://xn--odkm0eg.gamewith.jp/article/show/35977
[あかつき]猪狩守,投手,球速,レンジャー,なし,マインドブレイカー(不確定),不明,なし,［SR］技術ボーナス10¶［PSR］やる気効果UP100％,後イベ,https://xn--odkm0eg.gamewith.jp/article/show/35976
四条澄香,彼女,,ガード,メッタ打ち(確定),内無双(確定),-,なし,なし,前イベ,https://xn--odkm0eg.gamewith.jp/article/show/35570
六本木優希,野手,守備,ガード,アイコンタクト(不確定)＋魔術師(不確定),なし,不明,なし,なし,前イベ,https://xn--odkm0eg.gamewith.jp/article/show/35569
四条賢二,野手,メンタル,ガード,精神的支柱(不確定)¶情熱エール(確定),鉄腕(確定)¶本塁打厳禁(確定),不明,なし,なし,前イベ,https://xn--odkm0eg.gamewith.jp/article/show/35568
三本松一,野手,筋力,ガード,ローリング打法(不確定),怪童(確定),不明,なし,なし,後イベ,https://xn--odkm0eg.gamewith.jp/article/show/35567
ジョー・ギブソンJr,野手,筋力,ガード,広角砲(不確定)¶挑発(不確定),精密機械(不確定)¶必殺火消し人(不確定),不明,なし,なし,後イベ,https://xn--odkm0eg.gamewith.jp/article/show/35216
神童裕二郎,投手,コントロール,ガード,なし,超尻上がり(確定),-,なし,なし,後イベ,https://xn--odkm0eg.gamewith.jp/article/show/34959
武野浩太,野手,走塁,バウンサー,左キラー(野手)(不確定)¶高速ベースラン(不確定),なし,不明,なし,なし,前イベ,https://xn--odkm0eg.gamewith.jp/article/show/34380
[ユニフォーム]明星雪華,彼女,,ガード,一球入魂(不確定),驚異の切れ味(不確定),不明,なし,［SR］初期評価20¶［PSR］イベントボーナス20％,後イベ,https://xn--odkm0eg.gamewith.jp/article/show/34379
光野聖良,彼女,,スナイパー,恐怖の満塁男(確定),強心臓(確定),-,なし,なし,後イベ,https://xn--odkm0eg.gamewith.jp/article/show/34052
相良識,彼女,,ガード,内野安打王(確定),復活(確定),-,なし,なし,前イベ,https://xn--odkm0eg.gamewith.jp/article/show/33660
バット＝円島,野手,守備,レンジャー,内角必打(不確定),内無双(不確定),不明,なし,なし,後イベ,https://xn--odkm0eg.gamewith.jp/article/show/33659
兼倉洋平,野手,肩力,バウンサー,つるべ打ち(不確定),勝利の星(確定),不明,なし,なし,後イベ,https://xn--odkm0eg.gamewith.jp/article/show/33658
須藤零人,投手,球速,スナイパー,なし,ディレイドアーム(不確定),不明,なし,なし,前イベ,https://xn--odkm0eg.gamewith.jp/article/show/33657
雷轟遙登,野手,筋力,スナイパー,精神的支柱(不確定),なし,不明,なし,なし,前イベ,https://xn--odkm0eg.gamewith.jp/article/show/33270
二宮瑞穂,野手,打撃,バウンサー,アイコンタクト(不確定)司令塔(不確定),なし,不明,なし,なし,後イベ,https://xn--odkm0eg.gamewith.jp/article/show/31816
[ユニフォーム]氷上聡里,彼女,,ガード,左キラー(野手)(確定),変幻自在(確定),-,なし,なし,前イベ,https://xn--odkm0eg.gamewith.jp/article/show/31815
一ノ瀬塔哉,投手,変化球,レンジャー,なし,ミスターゼロ(確定)¶精密機械(確定),-,なし,なし,前イベ,https://xn--odkm0eg.gamewith.jp/article/show/31814
[ユニフォーム]京野小筆,彼女,,ガード,安打製造機(確定)¶アーチスト(確定),精密機械(確定)¶鉄腕(確定),-,なし,なし,前イベ,https://xn--odkm0eg.gamewith.jp/article/show/30445
木崎彰,野手,肩力,レンジャー,勝負師(不確定)球界の頭脳(確定),なし,不明,なし,なし,前イベ,https://xn--odkm0eg.gamewith.jp/article/show/29918
祝井幸吉,野手,肩力,レンジャー,超ラッキーボーイ(不確定),勝利の星(確定),不明,なし,なし,前イベ,https://xn--odkm0eg.gamewith.jp/article/show/29722
宝塚月斗,野手,守備,レンジャー,恐怖の満塁男(不確定),なし,-,なし,なし,前イベ,https://xn--odkm0eg.gamewith.jp/article/show/29721
賀真口摩音,彼女,,ガード,勝負師(確定),ディレイドアーム(確定),-,なし,なし,前イベ,https://xn--odkm0eg.gamewith.jp/article/show/29720
百屋縁,彼女,,ガード,火事場の馬鹿力(確定),ド根性(確定),-,なし,［SR］イベントボーナス25％¶［PSR］コントロール上限UP4,後イベ,https://xn--odkm0eg.gamewith.jp/article/show/29719
熱盛宗厚,投手,コントロール,レンジャー,なし,なし¶ドクターK(確定),不明,なし,なし,前イベ,https://xn--odkm0eg.gamewith.jp/article/show/29450
新島早紀,選手兼彼女+野手,打撃,バウンサー,内角必打(確定),なし,-,なし,［SR］タッグボーナス30％¶［PSR］やる気効果UP50％,前イベ,https://xn--odkm0eg.gamewith.jp/article/show/28861
猫塚かりん,彼女,,ガード,大番狂わせ(確定),本塁打厳禁(確定),-,なし,なし,後イベ,https://xn--odkm0eg.gamewith.jp/article/show/27675
[チア]明星雪華,彼女,,ガード,精神的支柱(不確定),不屈の魂(不確定),不明,なし,［SR］初期評価20¶［PSR］イベントボーナス20％,後イベ,https://xn--odkm0eg.gamewith.jp/article/show/27183
涼風希望,投手,変化球,レンジャー,なし,ロゼルージュ(不確定)¶変化球プライド(確定),不明,なし,［SR］タッグボーナス30％¶［PSR］やる気効果UP75％,前イベ,https://xn--odkm0eg.gamewith.jp/article/show/26921
球三郎,野手,走塁,レンジャー,高球必打(不確定),なし,不明,なし,なし,後イベ,https://xn--odkm0eg.gamewith.jp/article/show/26920
[ユニフォーム]春野千優,彼女,,ガード,鉄人(確定),走者釘付(確定),-,なし,なし,後イベ,https://xn--odkm0eg.gamewith.jp/article/show/26919
朱雀南赤,投手,スタミナ,ガード,一球入魂(確定),驚異の切れ味(確定)¶怪物球威(確定)¶アームブレイカー(確定),-,なし,なし,前イベ,https://xn--odkm0eg.gamewith.jp/article/show/26628
比良女木美々,彼女,,ガード,高速レーザー(確定)バズーカ(確定),ハイスピンジャイロ(確定),-,なし,なし,前イベ,https://xn--odkm0eg.gamewith.jp/article/show/26024
尾根瑛人,投手,球速,レンジャー,伝説のサヨナラ男(確定),勝利の星(確定),-,なし,なし,後イベ,https://xn--odkm0eg.gamewith.jp/article/show/26023
納見新造,野手,メンタル,ガード,気迫ヘッド(確定),ド根性(確定),-,なし,なし,後イベ,https://xn--odkm0eg.gamewith.jp/article/show/26022
一条一輝,野手,筋力,ガード,威圧感(野手)(不確定),威圧感(投手)(不確定),不明,なし,なし,前イベ,https://xn--odkm0eg.gamewith.jp/article/show/26020
暗黒スバル,投手,変化球,レンジャー,なし,暗黒星雲(不確定)¶内無双(不確定),ダークネビュラ : 変化量(総変14で担当の体感3割前後)内無双 : 球速(球速160で担当の体感8割前後)※ともに上方修正後は不明,なし,［SR］タッグボーナス20％¶［PSR］技術ボーナス10,前イベ,https://xn--odkm0eg.gamewith.jp/article/show/25707
[アンドロメダ]大西,投手,スタミナ,ガード,勝負師(確定),ミスターゼロ(不確定),不明,なし,［SR］筋力ボーナス10¶［PSR］やる気効果UP75％,後イベ,https://xn--odkm0eg.gamewith.jp/article/show/25706
[アンドロメダ]嵐丸,投手,メンタル,レンジャー,伝説のサヨナラ男(確定)¶鉄人(不確定),クロスキャノン(不確定)¶鉄腕(不確定),不明,なし,［SR］タッグボーナス20％¶［PSR］精神ボーナス10,前イベ,https://xn--odkm0eg.gamewith.jp/article/show/25287
眉村健,投手,コントロール,スナイパー,なし,ジャイロボール(眉村)(不確定)¶ハイスピンジャイロ(確定),不明,なし,なし,後イベ,https://xn--odkm0eg.gamewith.jp/article/show/24287
[バレンタイン]美藤千尋,野手,打撃,バウンサー,安打製造機(確定)¶ヒートアップ(確定)¶孤軍奮闘(確定),安打製造機(確定)¶孤軍奮闘(確定),-,なし,［SR］精神ボーナス10¶［PSR］練習効果UP20％,後イベ,https://xn--odkm0eg.gamewith.jp/article/show/23979
[バレンタイン]川星ほむら,野手,走塁,レンジャー,気迫ヘッド(確定),なし,-,なし,なし,前イベ,https://xn--odkm0eg.gamewith.jp/article/show/23978
[バレンタイン]大空美代子,野手,筋力,ガード,アーチスト(不確定),怪童(不確定),不明,なし,なし,前イベ,https://xn--odkm0eg.gamewith.jp/article/show/23976
清水薫,投手,メンタル,ガード,なし,復活(確定),-,なし,なし,前イベ,https://xn--odkm0eg.gamewith.jp/article/show/23802
清水大河,野手,打撃,バウンサー,内野安打王(不確定),なし,不明,なし,なし,前イベ,https://xn--odkm0eg.gamewith.jp/article/show/23801
茂野吾郎,投手,球速,ガード,なし,怪童(確定)¶怪物球威(確定),-,なし,［SR］初期評価20¶［PSR］技術ボーナス10,前イベ,https://xn--odkm0eg.gamewith.jp/article/show/23535
佐藤寿也,野手,打撃,バウンサー,アーチスト(不確定)ささやき戦術(不確定)¶球界の頭脳(不確定),なし,不明,捕球+4(PSR覚醒時),［SR］タッグボーナス20％¶［PSR］捕球上限UP4,後イベ,https://xn--odkm0eg.gamewith.jp/article/show/23534
阿久津,投手,変化球,レンジャー,なし,変幻自在(確定),-,なし,なし,後イベ,https://xn--odkm0eg.gamewith.jp/article/show/23532
草野秀明,野手,守備,ガード,魔術師(確定),なし,-,なし,なし,前イベ,https://xn--odkm0eg.gamewith.jp/article/show/23531
片桐恋,彼女,,ガード,重戦車(確定)鉄の壁(確定),超尻上がり(確定),-,なし,［SR］初期評価20¶［PSR］イベントボーナス30％,前イベ,https://xn--odkm0eg.gamewith.jp/article/show/23268
久遠ヒカル,投手,変化球,レンジャー,低球必打(確定),強心臓(確定)¶原点投球(確定),-,なし,［SR］タッグボーナス20％¶［PSR］練習効果UP20％,後イベ,https://xn--odkm0eg.gamewith.jp/article/show/22572
北斗八雲,投手,コントロール,レンジャー,鉄人(確定),ド根性(確定)＋鉄腕(確定)¶鉄人(確定),-,なし,［SR］タッグボーナス20％¶［PSR］練習効果UP10％,後イベ,https://xn--odkm0eg.gamewith.jp/article/show/21795
神楽坂光彦,投手,変化球,レンジャー,なし,驚異の切れ味(不確定)＋左キラー(投手)(不確定),不明,なし,なし,前イベ,https://xn--odkm0eg.gamewith.jp/article/show/21626
猫神優,野手,走塁,ガード,大番狂わせ(確定)¶高速ベースラン(確定),なし,-,なし,なし,後イベ,https://xn--odkm0eg.gamewith.jp/article/show/20775
犬河和音,投手,変化球,レンジャー,ストレートキラー(確定)¶伝説のサヨナラ男(確定),マインドブレイカー(確定)¶本塁打厳禁(確定),-,なし,なし,前イベ,https://xn--odkm0eg.gamewith.jp/article/show/20774
ヴィクター,野手,打撃,バウンサー,左キラー(野手)(確定),精密機械(確定),-,なし,なし,前イベ,https://xn--odkm0eg.gamewith.jp/article/show/20773
アルヴィン,投手,球速,ガード,安打製造機(不確定),ミラージュナックル(不確定)¶変幻自在(不確定),不明,なし,なし,後イベ,https://xn--odkm0eg.gamewith.jp/article/show/20103
[アフロ]猪狩守,投手,球速,レンジャー,祝福(確定),ソニックライジング(不確定)¶勇猛果敢(確定),不明,なし,［SR］技術ボーナス10¶［PSR］やる気効果UP100％,後イベ,https://xn--odkm0eg.gamewith.jp/article/show/19461
火野勇太郎,野手,走塁,レンジャー,電光石火(確定)¶高速レーザー(確定)バズーカ(確定),変幻自在(確定)¶走者釘付(確定),-,なし,なし,前イベ,https://xn--odkm0eg.gamewith.jp/article/show/18897
初野歩,野手,守備,レンジャー,ストライク送球(確定)鉄の壁(確定),鉄腕(確定),-,なし,なし,後イベ,https://xn--odkm0eg.gamewith.jp/article/show/18896
グラビトン新井,投手,球速,レンジャー,アーチスト(確定),怪童(確定),-,なし,なし,後イベ,https://xn--odkm0eg.gamewith.jp/article/show/18826
古長衛士,野手,筋力,ガード,伝説のサヨナラ男(確定),なし,-,なし,なし,後イベ,https://xn--odkm0eg.gamewith.jp/article/show/18093
六鹿陸,野手,守備,スナイパー,鉄人(確定),なし,-,なし,なし,前イベ,https://xn--odkm0eg.gamewith.jp/article/show/18092
木村美香,彼女,,ガード,ストライク送球(確定),左キラー(投手)(確定),-,なし,［SR］初期評価20¶［PSR］イベントボーナス20％,前イベ,https://xn--odkm0eg.gamewith.jp/article/show/18091
諸井清和,野手,打撃,バウンサー,火事場の馬鹿力(確定),走者釘付(確定),-,なし,なし,前イベ,https://xn--odkm0eg.gamewith.jp/article/show/16975
浦賀有也,野手,守備,レンジャー,魔術師(確定),なし,-,なし,［SR］タッグボーナス20％¶［PSR］技術ボーナス10,前イベ,https://xn--odkm0eg.gamewith.jp/article/show/16974
天城隼,投手,メンタル,レンジャー,なし,ハイスピンジャイロ(不確定),不明,なし,なし,後イベ,https://xn--odkm0eg.gamewith.jp/article/show/16973
鴨川しぐれ,彼女,,ガード,伝説のサヨナラ男(確定),勝利の星(確定),-,走力+4(PSR覚醒時のみ),［SR］初期評価20¶［PSR］走力上限UP4,後イベ,https://xn--odkm0eg.gamewith.jp/article/show/16972
安内なみき,サポート,,ガード,左キラー(野手)(確定)バズーカ(確定),走者釘付(確定),-,なし,なし,前イベ,https://xn--odkm0eg.gamewith.jp/article/show/16758
パワプロイド,投手,球速,レンジャー,なし,ストレートビュー(不確定)¶ハイスピンジャイロ(確定),不明,なし,なし,前イベ,https://xn--odkm0eg.gamewith.jp/article/show/16596
グリーンドロイド,野手,打撃,バウンサー,高速レーザー(不確定)¶挑発(確定),精密機械(不確定)¶鉄腕(確定),不明,なし,なし,後イベ,https://xn--odkm0eg.gamewith.jp/article/show/16595
マキシマム,野手,筋力,レンジャー,アーチスト(確定),なし,-,なし,なし,前イベ,https://xn--odkm0eg.gamewith.jp/article/show/16067
坂本ゲン,野手,走塁,バウンサー,高速ベースラン(不確定),なし,不明,なし,なし,後イベ,https://xn--odkm0eg.gamewith.jp/article/show/16066
滝川・クリス・優,サポート,,ガード,なし球界の頭脳(不確定),なし,不明,なし,なし,前イベ,https://xn--odkm0eg.gamewith.jp/article/show/15877
浪風芽衣香,野手,打撃,レンジャー,大番狂わせ(確定),なし,-,なし,［SR］コツイベント率UP50％¶［PSR］やる気効果UP75％,後イベ,https://xn--odkm0eg.gamewith.jp/article/show/15859
暮羽鋭次,投手,コントロール,レンジャー,なし,精密機械(不確定),不明,なし,なし,前イベ,https://xn--odkm0eg.gamewith.jp/article/show/15671
木場静火,彼女,,ガード,芸術的流し打ち(確定),ドクターK(確定),-,なし,［SR］初期評価20¶［PSR］イベントボーナス20％,後イベ,https://xn--odkm0eg.gamewith.jp/article/show/15572
水鳥忍,野手,守備,ガード,芸術的流し打ち(確定)ささやき戦術(確定),なし,-,なし,なし,前イベ,https://xn--odkm0eg.gamewith.jp/article/show/15571
金原いずる,野手,打撃,バウンサー,切り込み隊長(確定),なし,-,なし,なし,後イベ,https://xn--odkm0eg.gamewith.jp/article/show/15570
木場嵐士,投手,球速,レンジャー,気迫ヘッド(確定),爆速ストレート(不確定)¶快速ストレート(不確定)¶速球プライド(不確定),不明,なし,［SR］やる気効果UP50％¶［PSR］筋力ボーナス10,前イベ,https://xn--odkm0eg.gamewith.jp/article/show/15569
神高龍,投手,変化球,レンジャー,なし,ドクターK(不確定),不明,なし,［SR］コツイベ発生率UP20％¶［PSR］技術ボーナス10,前イベ,https://xn--odkm0eg.gamewith.jp/article/show/14883
駒坂瞬,野手,走塁,レンジャー,電光石火(不確定),なし,不明,なし,なし,後イベ,https://xn--odkm0eg.gamewith.jp/article/show/14882
エミリ,彼女,,ガード,代打の神様(確定),怪童(確定),-,なし,なし,後イベ,https://xn--odkm0eg.gamewith.jp/article/show/14689
館西勉,投手,コントロール,レンジャー,なし,変幻自在(不確定),不明,なし,なし,前イベ,https://xn--odkm0eg.gamewith.jp/article/show/14688
蝶野半四郎,投手,変化球,レンジャー,なし,変幻自在(不確定),不明,なし,なし,後イベ,https://xn--odkm0eg.gamewith.jp/article/show/14534
神宮寺光,野手,打撃,バウンサー,伝説のサヨナラ男(不確定),なし,不明,なし,なし,前イベ,https://xn--odkm0eg.gamewith.jp/article/show/14328
大空美代子,野手,筋力,ガード,アーチスト(不確定),怪童(不確定),不明,なし,なし,前イベ,https://xn--odkm0eg.gamewith.jp/article/show/14327
東條小次郎,野手,筋力,ガード,アーチスト(確定)＋高球必打(不確定),怪物球威(不確定),不明,なし,なし,後イベ,https://xn--odkm0eg.gamewith.jp/article/show/14326
